IDAgenda,Date,Hour,Duration,ClientName
501,9/28/2016,22,32.9,Glynnis
502,7/27/2017,87,40.02,Akim
503,1/26/2017,60,3.66,Shem
504,10/8/2016,12,13.48,Jerrie
505,7/24/2017,65,58.55,Neile
506,3/21/2017,100,91.48,Lauren
507,8/3/2017,23,1.57,Godiva
508,12/27/2016,51,14.79,Jemima
509,10/18/2016,15,76.53,Tades
510,7/6/2017,32,35.36,Hyacinthe
511,7/13/2017,3,37.52,Graham
512,8/28/2017,98,16.95,Nate
513,10/19/2016,33,47.98,Marianne
514,6/5/2017,59,9.54,Jaime
515,4/25/2017,96,72.54,Jaime
516,3/29/2017,59,49.44,Merrick
517,8/8/2017,5,22.92,Allyn
518,11/29/2016,68,6.79,Myrah
519,12/17/2016,89,17.27,Tristam
520,12/7/2016,57,2.31,Marissa
521,11/8/2016,28,95.4,Ilysa
522,11/8/2016,10,53.0,Nari
523,8/22/2017,19,62.67,Flossi
524,3/7/2017,72,38.28,Jo-anne
525,9/2/2017,86,11.52,Willie
526,5/20/2017,76,78.18,Marlie
527,6/17/2017,90,70.82,Wake
528,4/27/2017,59,21.58,Brenn
529,6/6/2017,75,20.12,Teresita
530,9/2/2017,16,83.89,Dita
531,5/15/2017,54,27.59,Reuven
532,7/16/2017,25,71.8,Barb
533,10/18/2016,94,17.23,Saunder
534,5/27/2017,10,74.65,Jaynell
535,6/11/2017,98,98.98,Dagmar
536,6/11/2017,73,82.47,Reginald
537,11/26/2016,61,36.52,Sonja
538,1/10/2017,95,99.72,Noah
539,5/10/2017,52,54.15,Mair
540,6/11/2017,7,58.78,Emilia
541,7/23/2017,14,92.29,Vickie
542,7/21/2017,95,25.65,Laurianne
543,8/25/2017,68,49.23,Georas
544,7/27/2017,79,89.68,Starlene
545,12/10/2016,52,66.74,Kevan
546,9/1/2017,66,75.04,Marvin
547,12/19/2016,29,72.98,Mead
548,7/24/2017,61,53.24,Spike
549,6/30/2017,27,30.03,Lilly
550,4/29/2017,87,80.25,Carter
551,5/4/2017,23,65.11,Lilas
552,1/15/2017,26,62.84,Courtnay
553,10/3/2016,92,52.18,Louise
554,7/11/2017,74,65.53,Tabbie
555,8/21/2017,46,11.12,Vivie
556,11/29/2016,98,61.17,Kelcie
557,7/18/2017,63,70.62,Cecil
558,7/11/2017,72,76.35,Aurelia
559,12/31/2016,70,74.77,Hamil
560,1/28/2017,46,5.96,Niki
561,4/3/2017,67,1.05,Ethyl
562,4/28/2017,39,21.72,Dunn
563,2/3/2017,71,12.4,Salli
564,3/24/2017,30,74.5,Kenon
565,9/7/2016,44,83.41,Shari
566,2/24/2017,38,57.58,Susie
567,5/16/2017,61,56.84,Symon
568,5/18/2017,36,35.44,Nevsa
569,11/12/2016,4,67.51,Marchall
570,7/24/2017,40,70.21,Emory
571,1/20/2017,42,50.89,Clarita
572,5/9/2017,52,48.92,Demetre
573,12/18/2016,67,71.9,Domenico
574,4/30/2017,85,47.61,Adelind
575,6/17/2017,44,39.74,Rey
576,5/23/2017,31,52.6,Zach
577,5/18/2017,13,48.38,Dorothy
578,12/8/2016,22,69.78,Tera
579,1/21/2017,6,50.38,Bunni
580,12/3/2016,62,26.06,Harley
581,3/31/2017,15,64.92,Jed
582,3/25/2017,46,6.37,Vittoria
583,3/15/2017,81,41.36,Dorothy
584,4/11/2017,45,12.84,Kyrstin
585,4/3/2017,79,41.07,Alie
586,10/4/2016,12,39.82,Flo
587,7/8/2017,50,9.13,Dreddy
588,9/2/2017,93,24.41,Mechelle
589,9/18/2016,66,44.91,Elmore
590,6/3/2017,97,10.89,Jud
591,8/9/2017,86,9.4,Nelli
592,9/17/2016,23,5.26,Dorita
593,8/23/2017,76,57.36,Winnie
594,11/15/2016,3,60.97,Thornton
595,10/3/2016,100,51.43,Maryanna
596,7/29/2017,19,6.64,Rosalynd
597,6/20/2017,83,12.72,Valaria
598,4/24/2017,64,95.7,Donal
599,2/6/2017,61,88.6,Katy
600,7/5/2017,25,87.7,Torey
601,9/25/2016,74,65.12,Moise
602,3/17/2017,11,63.29,Tildie
603,1/17/2017,37,26.62,Delmar
604,4/20/2017,86,6.6,Geraldine
605,11/19/2016,57,58.49,Natalee
606,9/25/2016,68,49.93,Dorie
607,8/25/2017,52,30.59,Farly
608,10/27/2016,35,23.89,Gladi
609,1/27/2017,85,97.53,Alessandra
610,3/17/2017,33,27.11,Tobie
611,10/22/2016,88,20.99,Guillaume
612,5/12/2017,24,27.12,Egor
613,3/13/2017,81,38.28,Shay
614,9/7/2016,92,64.88,Hort
615,8/14/2017,41,42.51,Munmro
616,6/22/2017,13,35.76,Bunny
617,1/4/2017,80,17.14,Augusta
618,7/8/2017,93,4.83,Verine
619,4/14/2017,47,75.76,Minne
620,5/29/2017,38,13.3,Dulcie
621,8/15/2017,9,23.04,Kim
622,12/22/2016,11,93.23,Marylinda
623,4/7/2017,92,45.86,Layney
624,4/30/2017,72,35.54,Teodoro
625,5/4/2017,75,10.42,Levon
626,4/12/2017,45,83.24,Sanson
627,7/23/2017,69,98.9,Jonis
628,4/2/2017,77,41.85,Marin
629,9/30/2016,37,21.21,Saleem
630,7/27/2017,81,31.4,Em
631,10/10/2016,74,92.96,Daveta
632,8/31/2017,78,23.27,Somerset
633,2/6/2017,91,6.3,Erhart
634,10/9/2016,6,70.13,Carlye
635,9/27/2016,95,71.95,Patsy
636,3/31/2017,50,78.21,Cybil
637,6/9/2017,83,48.79,Stephi
638,8/18/2017,37,45.35,Free
639,4/8/2017,78,46.57,Talya
640,5/19/2017,13,90.33,Kerri
641,3/27/2017,61,66.03,Sharona
642,1/15/2017,52,62.3,Sibley
643,6/15/2017,29,80.07,Minor
644,5/4/2017,49,75.58,Catha
645,5/4/2017,26,28.18,Mabel
646,1/29/2017,35,30.11,Anastasia
647,9/27/2016,20,76.19,Helsa
648,5/11/2017,64,94.58,Madalena
649,6/4/2017,95,3.46,Robbyn
650,11/17/2016,63,72.5,Felicio
651,7/17/2017,83,58.46,Muffin
652,8/2/2017,17,46.55,Josey
653,4/18/2017,99,40.61,Zaccaria
654,7/9/2017,70,14.29,Arlyne
655,1/10/2017,98,66.12,Marlin
656,6/13/2017,40,95.87,Siffre
657,2/13/2017,20,41.43,Otto
658,3/14/2017,38,64.39,Cheri
659,5/14/2017,56,93.68,Lexi
660,11/11/2016,51,79.59,Guenevere
661,10/23/2016,94,33.43,Dionis
662,3/9/2017,68,75.36,Kirbee
663,12/23/2016,75,85.84,Thaine
664,5/27/2017,55,13.4,Spenser
665,7/22/2017,80,78.58,Dud
666,7/6/2017,58,88.54,Hercule
667,8/8/2017,28,17.63,Alyosha
668,3/6/2017,5,33.61,Benedetta
669,1/1/2017,56,70.25,Melita
670,11/28/2016,51,34.79,Tirrell
671,2/26/2017,24,47.83,Denny
672,1/20/2017,39,30.93,Lucine
673,6/2/2017,10,4.88,Enrica
674,8/19/2017,54,18.74,Marilee
675,1/28/2017,72,84.28,Ricky
676,8/14/2017,30,76.35,Mahalia
677,6/6/2017,13,41.29,Kora
678,7/27/2017,42,4.93,Alyss
679,2/10/2017,11,65.9,Hobard
680,4/8/2017,40,99.26,Edouard
681,9/14/2016,74,97.1,Rosaleen
682,11/5/2016,53,78.83,Helene
683,3/9/2017,76,9.68,Dorella
684,6/1/2017,29,27.2,Ludovico
685,1/25/2017,82,9.35,Archaimbaud
686,10/8/2016,69,1.3,Dionysus
687,8/25/2017,20,16.09,Mikel
688,12/15/2016,23,45.21,Ursuline
689,1/12/2017,48,55.91,Gunar
690,6/22/2017,84,33.92,Jeannie
691,5/15/2017,100,28.53,Wilt
692,12/21/2016,1,53.14,Keriann
693,10/12/2016,2,86.74,Parke
694,11/23/2016,31,6.71,Catlin
695,6/13/2017,51,57.87,Sigismond
696,4/1/2017,76,58.32,Lotte
697,8/24/2017,2,89.46,Ingmar
698,3/15/2017,41,82.43,Corri
699,5/17/2017,45,63.09,Wendy
700,8/10/2017,24,98.0,Licha
701,11/9/2016,52,9.76,Jarad
702,6/2/2017,29,36.19,Stanwood
703,7/9/2017,65,20.53,Rustin
704,2/24/2017,73,87.17,Malanie
705,1/16/2017,19,17.57,Marlon
706,9/26/2016,52,52.78,Drew
707,7/18/2017,19,31.52,Coriss
708,9/15/2016,38,99.51,Ilise
709,12/30/2016,19,4.58,Brana
710,7/29/2017,22,10.26,Lyssa
711,2/16/2017,77,13.17,Cathyleen
712,3/25/2017,53,41.57,Elvyn
713,4/19/2017,90,50.93,Jemmy
714,11/18/2016,61,75.11,Sandye
715,12/9/2016,98,95.95,Glenden
716,3/1/2017,63,90.82,Kristina
717,1/10/2017,2,72.56,Chad
718,11/5/2016,79,32.09,Adolf
719,8/22/2017,62,56.0,Brendon
720,4/7/2017,26,46.19,Kerby
721,4/18/2017,49,6.58,Leeann
722,11/16/2016,13,88.08,Corilla
723,6/25/2017,13,41.9,Nevins
724,8/25/2017,2,83.06,Farlay
725,4/19/2017,48,59.54,Abra
726,4/29/2017,56,62.8,Betta
727,10/17/2016,81,54.8,Lem
728,2/20/2017,27,60.88,Maureen
729,2/4/2017,15,10.09,Katey
730,1/11/2017,6,49.77,Valaria
731,3/1/2017,50,55.35,Nedda
732,9/24/2016,12,84.16,Yard
733,9/3/2017,28,28.99,Loralyn
734,10/29/2016,21,60.2,Raddie
735,6/29/2017,11,71.93,Blinny
736,1/15/2017,17,10.4,Newton
737,12/23/2016,35,85.15,Pierson
738,3/6/2017,71,58.42,Kamillah
739,7/16/2017,51,41.75,Randa
740,6/21/2017,94,43.47,Gabbi
741,7/25/2017,69,13.26,Jeffry
742,4/26/2017,3,26.77,Billie
743,9/18/2016,26,69.9,Ynes
744,7/1/2017,66,43.67,Lanna
745,12/13/2016,57,79.95,Nikos
746,3/13/2017,97,91.11,Ignazio
747,3/25/2017,31,54.45,Chris
748,10/27/2016,30,57.08,Rolando
749,5/11/2017,39,55.88,Myrta
750,10/17/2016,72,64.53,Antoine
751,2/25/2017,12,43.29,Kalle
752,8/20/2017,68,80.19,Cletus
753,3/24/2017,56,20.85,Jessica
754,7/19/2017,29,96.84,Ethel
755,6/25/2017,97,50.84,Minda
756,11/28/2016,16,63.19,Allyce
757,7/18/2017,93,63.79,Raquel
758,10/19/2016,72,23.35,Paolo
759,1/4/2017,53,42.73,Eolanda
760,1/14/2017,28,47.85,Elvyn
761,9/1/2017,4,61.92,Klemens
762,7/10/2017,94,76.33,Belvia
763,1/4/2017,35,46.33,Hurleigh
764,4/22/2017,10,58.41,Dore
765,2/28/2017,96,71.73,Lyda
766,3/2/2017,10,94.59,Alexis
767,10/3/2016,5,83.7,Selena
768,5/24/2017,41,42.77,Graham
769,7/20/2017,8,58.01,Deb
770,5/20/2017,80,76.41,Sheena
771,12/23/2016,99,46.68,Paul
772,11/4/2016,80,93.09,Edita
773,7/5/2017,81,7.36,Hartwell
774,8/29/2017,98,41.15,Matthias
775,9/26/2016,39,17.76,Klara
776,1/27/2017,61,79.01,Gwenneth
777,2/16/2017,57,67.51,Ware
778,2/14/2017,13,93.75,Petronella
779,8/11/2017,6,54.66,Dex
780,5/24/2017,84,64.47,Costa
781,6/2/2017,35,89.9,Abra
782,10/14/2016,35,41.81,Keith
783,11/22/2016,13,61.24,Catherin
784,1/27/2017,58,1.91,Dee
785,11/20/2016,16,71.07,Bret
786,5/20/2017,80,68.93,Aimil
787,2/10/2017,88,39.29,Tammara
788,12/28/2016,25,96.63,Berkie
789,3/29/2017,70,94.56,Thibaut
790,7/31/2017,16,94.45,Margy
791,2/4/2017,52,3.18,Padget
792,11/29/2016,57,50.93,Jessamine
793,1/9/2017,97,49.42,Maurizio
794,2/2/2017,6,8.89,Mile
795,6/16/2017,70,35.94,Robbie
796,4/3/2017,30,68.84,Desdemona
797,7/13/2017,25,99.41,Caddric
798,3/16/2017,41,91.09,Dena
799,11/15/2016,62,7.3,Kelsey
800,1/9/2017,99,25.55,Philipa
801,4/27/2017,4,80.29,Ianthe
802,7/9/2017,92,17.91,Lonni
803,8/26/2017,76,37.97,Salome
804,5/11/2017,84,36.74,Yorgos
805,1/24/2017,72,97.9,Hildagarde
806,7/29/2017,21,16.47,Hamilton
807,11/27/2016,38,59.9,Raina
808,7/19/2017,96,24.7,Ruby
809,12/25/2016,89,49.28,Helena
810,4/15/2017,28,40.5,Leda
811,6/29/2017,12,13.9,Sioux
812,12/28/2016,60,1.1,Ana
813,9/10/2016,6,3.48,Dita
814,7/2/2017,42,19.66,Bella
815,9/4/2017,60,36.75,Bobby
816,5/27/2017,10,39.32,Mirna
817,11/2/2016,74,23.76,Irwinn
818,9/15/2016,31,47.1,Stafani
819,5/26/2017,49,2.71,Honoria
820,12/12/2016,48,99.42,Bevon
821,4/1/2017,93,89.65,Reese
822,11/15/2016,16,67.28,Lavena
823,9/4/2017,99,38.52,Lincoln
824,7/25/2017,64,4.53,Lishe
825,9/20/2016,62,17.68,Peadar
826,10/1/2016,13,42.69,Olympe
827,11/27/2016,44,20.03,Regan
828,12/11/2016,89,36.28,Delila
829,12/14/2016,6,85.86,Ogdan
830,6/9/2017,20,82.01,Bone
831,12/23/2016,95,74.67,Christophorus
832,8/28/2017,3,40.9,Everard
833,4/28/2017,72,74.17,Noelani
834,11/9/2016,20,58.08,Serge
835,12/30/2016,51,3.56,Austina
836,12/25/2016,12,44.87,Stillman
837,1/21/2017,38,20.61,Audi
838,3/8/2017,33,17.87,Barbabra
839,6/13/2017,18,20.84,Norina
840,6/27/2017,20,23.46,Noreen
841,9/7/2016,19,84.0,Brand
842,4/9/2017,93,68.74,Skyler
843,8/8/2017,37,45.23,Dot
844,10/10/2016,94,1.55,Moselle
845,11/27/2016,27,95.04,Kirbie
846,4/5/2017,1,20.4,Tiebout
847,11/10/2016,88,28.73,Luce
848,12/11/2016,84,89.04,Shalne
849,3/31/2017,2,31.76,Kettie
850,1/30/2017,74,57.0,Jilleen
851,9/1/2017,28,52.05,Garfield
852,8/25/2017,17,73.12,Justinian
853,7/8/2017,27,24.01,Shalne
854,6/3/2017,7,98.06,Selma
855,3/7/2017,34,42.47,Orelie
856,3/22/2017,67,57.36,Caesar
857,4/29/2017,39,65.23,Lorne
858,3/6/2017,3,50.98,Carny
859,9/28/2016,78,58.06,Burton
860,6/7/2017,39,97.39,Richmound
861,2/14/2017,43,46.97,Adoree
862,8/21/2017,86,34.6,Stoddard
863,12/13/2016,55,83.29,Renaldo
864,6/19/2017,17,57.22,Fernande
865,11/6/2016,3,21.41,Cassie
866,7/13/2017,89,11.16,Kay
867,1/10/2017,78,13.98,Tammy
868,5/7/2017,90,66.79,Gearalt
869,8/7/2017,61,47.01,Connie
870,6/12/2017,85,25.79,Cameron
871,8/21/2017,4,30.03,Francesca
872,12/9/2016,54,75.92,Truda
873,2/2/2017,76,59.84,Nerta
874,8/31/2017,86,43.25,Bernardo
875,12/24/2016,72,55.36,Mari
876,2/5/2017,34,1.53,Dukey
877,3/3/2017,41,32.1,Pearce
878,6/13/2017,14,16.53,Risa
879,12/23/2016,2,22.64,Jillene
880,7/29/2017,41,49.0,Hunfredo
881,1/20/2017,11,77.77,Aloin
882,6/3/2017,70,47.34,Tarra
883,8/7/2017,32,47.98,Penelope
884,9/15/2016,16,61.65,Cris
885,9/21/2016,54,48.5,Lannie
886,5/29/2017,96,85.99,Rowney
887,12/2/2016,5,84.29,Guthrey
888,10/19/2016,31,90.08,Tildi
889,10/1/2016,59,81.76,Kip
890,3/4/2017,53,57.07,Kele
891,12/29/2016,97,5.53,Gisele
892,7/23/2017,21,17.28,Jayson
893,10/11/2016,64,78.16,Daryle
894,6/11/2017,5,16.73,Davida
895,7/28/2017,35,73.62,Leticia
896,1/21/2017,65,29.06,Kylie
897,5/21/2017,95,93.27,Ulises
898,9/30/2016,28,79.13,Brett
899,7/27/2017,52,20.28,Boy
900,1/25/2017,22,8.77,Brigitte
901,11/3/2016,30,64.71,Alysa
902,1/2/2017,72,68.77,Daryl
903,2/12/2017,78,62.02,Elena
904,5/18/2017,48,74.73,Elia
905,9/14/2016,15,15.56,Maryjane
906,6/14/2017,2,23.61,Talia
907,12/19/2016,34,77.61,Marty
908,7/17/2017,19,53.29,Jeth
909,2/17/2017,81,86.62,Heall
910,9/12/2016,72,89.73,Heather
911,3/27/2017,23,91.91,Nance
912,4/17/2017,60,24.45,Carlina
913,8/2/2017,68,93.29,Denny
914,6/21/2017,34,50.39,Burton
915,9/22/2016,10,6.11,Omar
916,4/9/2017,97,4.3,Kaine
917,9/14/2016,47,58.73,Norina
918,9/2/2017,12,23.11,Tobiah
919,12/2/2016,6,79.37,Flinn
920,12/6/2016,20,46.87,Tonya
921,6/9/2017,83,71.12,Phoebe
922,6/29/2017,37,63.85,Frederich
923,1/29/2017,73,79.05,Ernest
924,1/25/2017,28,5.73,Leone
925,5/6/2017,16,20.54,Suzie
926,5/31/2017,43,56.13,Billy
927,11/4/2016,54,96.37,Miof mela
928,6/17/2017,29,64.63,Saraann
929,9/18/2016,33,34.22,Gustavo
930,10/8/2016,86,45.03,Gaspar
931,4/8/2017,50,87.33,Ransom
932,10/19/2016,52,5.25,Leeann
933,5/5/2017,58,75.67,Dorie
934,2/27/2017,64,92.5,Kylynn
935,5/20/2017,21,19.66,Brittni
936,11/29/2016,90,89.81,Maiga
937,5/28/2017,27,83.61,Helena
938,9/20/2016,1,34.37,Belinda
939,4/30/2017,87,4.22,Shandee
940,6/4/2017,99,14.75,Rikki
941,3/18/2017,6,27.71,Mildred
942,1/21/2017,79,96.84,Brannon
943,11/11/2016,97,60.76,Dorine
944,5/24/2017,84,84.0,Tanitansy
945,11/10/2016,96,57.25,Eduardo
946,12/18/2016,53,3.97,Dotti
947,3/30/2017,37,91.48,Timothea
948,4/5/2017,49,53.6,Lindon
949,8/25/2017,37,91.19,Huberto
950,10/23/2016,50,77.71,Theodora
951,9/10/2016,58,22.59,Lorita
952,8/16/2017,89,32.56,Torrey
953,7/5/2017,30,3.58,Rick
954,6/11/2017,72,78.64,Kayle
955,9/10/2016,95,43.12,Meridel
956,11/18/2016,99,67.7,Cindie
957,8/25/2017,95,22.62,Horacio
958,1/9/2017,63,19.3,Elli
959,12/16/2016,42,43.5,Padget
960,4/16/2017,47,18.27,Camellia
961,7/19/2017,13,77.37,Idalina
962,9/16/2016,8,66.29,William
963,5/8/2017,17,5.66,Eveline
964,6/30/2017,48,41.33,Quillan
965,9/18/2016,57,35.01,Nertie
966,7/9/2017,82,19.97,Millicent
967,11/1/2016,45,12.92,Nannette
968,5/25/2017,86,21.93,Shelby
969,8/18/2017,11,22.09,Odell
970,5/30/2017,38,59.61,Abby
971,10/19/2016,15,79.4,Armand
972,1/23/2017,83,96.41,Sheri
973,10/13/2016,15,1.15,Sibilla
974,7/27/2017,25,20.33,Corbin
975,10/22/2016,33,36.43,Dud
976,1/23/2017,68,9.63,Hughie
977,3/9/2017,5,23.19,Clair
978,6/28/2017,40,84.55,Curr
979,3/24/2017,88,28.03,Peri
980,6/24/2017,59,46.38,Xever
981,8/7/2017,37,87.74,Troy
982,8/10/2017,49,64.6,Maud
983,5/29/2017,58,88.13,Adolf
984,6/24/2017,77,30.04,Charlene
985,6/29/2017,78,69.42,Vanna
986,6/27/2017,57,65.51,Hyatt
987,11/5/2016,25,79.87,Jose
988,11/1/2016,95,29.63,Rosaline
989,4/1/2017,26,41.04,Ronnie
990,5/25/2017,51,62.6,Chevalier
991,11/5/2016,51,32.21,Maxie
992,11/23/2016,29,9.19,Simona
993,10/24/2016,32,17.32,Emmaline
994,7/7/2017,22,10.52,Tedmund
995,7/15/2017,91,56.57,Aristotle
996,3/4/2017,59,69.3,Selig
997,10/21/2016,60,88.84,Tadd
998,1/22/2017,88,19.66,Reinald
999,8/26/2017,16,38.91,Norah
1000,1/1/2017,98,54.44,Hettie
