IDSale,Date,AgreedPrice,Price,Status,Time
335,11/2/2016,41.08,68.41,enim,1:30 PM
336,1/24/2017,72.29,8.33,risus,7:40 AM
337,10/26/2016,6.84,94.37,habitasse,7:07 PM
338,5/18/2017,37.78,18.0,eget,3:56 AM
339,10/19/2016,50.17,31.36,dictumst,9:35 AM
340,2/26/2017,25.79,87.76,suscipit,8:42 PM
341,4/27/2017,10.97,39.76,porttitor,1:01 PM
342,1/24/2017,13.88,38.34,sollicitudin,6:47 PM
343,10/8/2016,34.11,91.1,sem,12:20 PM
344,3/22/2017,93.98,35.97,tempus,7:12 PM
345,10/23/2016,34.33,52.12,in,9:47 PM
346,10/24/2016,87.24,18.24,leo,12:26 PM
347,10/6/2016,77.58,84.01,nisl,4:56 AM
348,10/21/2016,93.24,50.18,faucibus,5:30 PM
349,7/8/2017,3.05,15.61,sed,9:04 AM
350,1/28/2017,30.87,4.35,lacinia,12:46 PM
351,12/3/2016,73.04,66.68,dis,8:18 AM
352,11/8/2016,99.31,1.73,vehicula,2:04 AM
353,3/18/2017,4.92,40.59,est,8:47 PM
354,4/17/2017,76.3,46.09,duis,9:44 AM
355,8/8/2017,81.89,17.35,amet,5:55 AM
356,5/6/2017,50.67,69.24,nisl,12:57 PM
357,12/28/2016,60.77,59.49,ante,12:43 PM
358,5/19/2017,53.12,77.34,dapibus,7:37 PM
359,12/11/2016,92.76,61.92,fusce,12:19 PM
360,2/9/2017,41.26,78.52,vivamus,5:20 PM
361,9/1/2017,78.82,42.1,at,11:44 PM
362,6/6/2017,21.75,9.84,nulla,5:04 AM
363,3/18/2017,40.29,10.04,morbi,12:22 PM
364,4/6/2017,39.59,60.14,phasellus,7:22 PM
365,11/6/2016,13.85,35.44,vivamus,10:36 AM
366,8/6/2017,94.78,49.5,proin,8:03 AM
367,7/24/2017,66.91,46.8,interdum,7:36 AM
368,5/29/2017,23.68,11.74,morbi,5:38 AM
369,8/15/2017,8.62,74.85,mi,4:35 AM
370,12/22/2016,7.68,69.77,donec,8:47 PM
371,8/24/2017,6.0,76.48,tortor,12:39 PM
372,6/29/2017,73.0,46.91,fusce,2:56 PM
373,3/11/2017,52.02,68.77,posuere,6:38 PM
374,7/3/2017,54.0,90.73,natoque,5:23 PM
375,2/28/2017,69.18,34.14,in,9:40 AM
376,7/9/2017,80.63,3.11,non,8:01 AM
377,4/24/2017,82.32,69.26,massa,6:46 AM
378,6/28/2017,76.8,59.41,eu,3:09 PM
379,12/13/2016,1.96,46.37,eget,7:27 PM
380,4/9/2017,74.27,40.78,nam,6:52 AM
381,8/16/2017,77.3,36.88,non,5:53 AM
382,1/6/2017,22.54,96.99,risus,1:31 PM
383,9/9/2016,37.56,25.59,orci,11:45 AM
384,1/12/2017,18.36,12.66,vestibulum,5:23 AM
385,5/4/2017,76.61,76.29,fringilla,8:39 AM
386,9/15/2016,23.35,62.02,in,2:32 AM
387,8/23/2017,42.3,15.97,blandit,8:11 AM
388,7/8/2017,93.4,65.83,at,7:53 AM
389,1/21/2017,21.07,55.51,odio,3:57 PM
390,4/1/2017,97.29,6.29,nunc,6:08 AM
391,7/10/2017,2.51,58.99,morbi,9:04 AM
392,9/11/2016,2.77,92.87,libero,3:28 AM
393,5/26/2017,19.82,18.24,ultrices,5:02 AM
394,9/7/2016,62.11,66.7,metus,6:01 AM
395,7/18/2017,72.91,13.36,amet,5:26 PM
396,4/17/2017,38.97,19.89,quis,5:50 PM
397,11/21/2016,67.26,4.46,pharetra,1:27 PM
398,8/10/2017,76.82,3.79,est,5:15 AM
399,3/13/2017,8.97,97.13,ut,10:44 PM
400,7/9/2017,55.68,45.0,ut,11:42 PM
401,1/2/2017,32.05,1.35,ullamcorper,9:18 AM
402,8/14/2017,8.52,58.34,vestibulum,12:12 AM
403,4/29/2017,11.98,82.91,nisl,3:19 PM
404,9/9/2016,58.61,35.37,eleifend,1:17 PM
405,4/27/2017,88.16,5.73,bibendum,8:23 AM
406,5/22/2017,44.71,35.75,non,2:39 PM
407,8/3/2017,94.31,95.25,sed,10:59 PM
408,4/1/2017,51.69,87.39,suscipit,9:50 AM
409,10/30/2016,11.22,96.71,id,3:16 AM
410,4/25/2017,27.94,26.35,erat,2:35 PM
411,9/22/2016,3.13,21.34,sit,5:17 PM
412,9/12/2016,88.06,27.06,nullam,9:05 AM
413,3/5/2017,30.11,74.26,vivamus,2:52 PM
414,9/19/2016,29.22,28.97,luctus,11:43 PM
415,7/31/2017,86.33,94.23,sollicitudin,9:02 AM
416,8/24/2017,87.72,93.04,lorem,11:11 AM
417,4/1/2017,96.88,45.48,arcu,10:33 PM
418,8/1/2017,35.03,96.36,nulla,2:29 PM
419,11/14/2016,85.64,72.22,erat,11:31 PM
420,12/8/2016,50.56,85.87,ante,6:35 AM
421,10/26/2016,91.28,52.09,consequat,9:21 AM
422,10/31/2016,22.15,47.66,at,2:56 PM
423,9/22/2016,81.98,55.37,nec,12:34 PM
424,8/31/2017,15.18,17.38,etiam,5:08 PM
425,4/18/2017,35.35,76.01,lobortis,8:40 AM
426,4/17/2017,90.43,49.94,mi,8:47 PM
427,9/29/2016,93.78,93.38,congue,6:46 PM
428,8/14/2017,26.63,91.87,id,5:57 PM
429,6/22/2017,99.85,62.36,pellentesque,1:30 PM
430,11/9/2016,9.04,72.59,maecenas,10:54 AM
431,12/12/2016,49.72,99.53,sociis,6:04 AM
432,3/1/2017,42.14,20.95,ligula,6:17 AM
433,11/2/2016,42.66,8.86,integer,3:56 AM
434,5/31/2017,18.25,42.55,arcu,1:38 AM
435,1/30/2017,92.21,30.27,fermentum,12:51 PM
436,6/11/2017,99.61,8.99,ultrices,3:42 AM
437,7/15/2017,25.39,17.08,lacinia,12:17 PM
438,3/8/2017,75.17,76.19,sapien,4:27 PM
439,1/13/2017,72.49,31.79,convallis,4:54 AM
440,1/30/2017,12.3,87.18,cras,3:37 AM
441,5/10/2017,89.94,26.08,nibh,2:17 AM
442,10/16/2016,91.85,95.51,vel,5:39 AM
443,11/12/2016,55.8,27.09,erat,7:56 PM
444,4/27/2017,25.32,16.99,lorem,11:06 AM
445,7/18/2017,99.4,13.07,ridiculus,7:47 AM
446,10/1/2016,10.0,42.64,sit,6:19 AM
447,2/24/2017,54.71,21.3,iaculis,11:54 PM
448,11/5/2016,15.59,76.65,amet,6:34 AM
449,1/14/2017,47.02,99.96,donec,12:14 PM
450,8/7/2017,5.62,55.52,nulla,7:30 AM
451,4/29/2017,48.82,32.17,porttitor,7:49 AM
452,6/3/2017,31.82,4.6,primis,6:53 AM
453,9/2/2017,38.68,50.64,placerat,11:23 PM
454,2/5/2017,73.37,39.29,aliquet,3:50 PM
455,9/28/2016,95.38,88.62,vestibulum,9:23 AM
456,4/26/2017,81.09,34.78,dui,8:55 PM
457,7/12/2017,93.89,30.99,in,5:17 AM
458,7/27/2017,67.55,80.05,aliquet,6:35 AM
459,7/15/2017,54.96,54.24,odio,10:40 AM
460,7/5/2017,35.02,66.37,libero,8:25 PM
461,8/7/2017,71.06,83.21,interdum,11:16 PM
462,11/4/2016,47.57,75.84,ornare,6:40 PM
463,6/25/2017,82.61,18.03,pede,3:22 PM
464,12/21/2016,51.27,6.48,velit,7:06 PM
465,7/16/2017,2.53,89.86,phasellus,8:24 AM
466,3/1/2017,18.34,43.48,dapibus,1:21 AM
467,12/21/2016,60.4,22.97,feugiat,2:47 PM
468,9/15/2016,55.24,10.16,tortor,12:59 PM
469,4/10/2017,27.59,83.27,id,2:23 PM
470,10/5/2016,94.13,59.19,ac,1:59 PM
471,9/18/2016,9.82,15.83,molestie,5:21 PM
472,1/17/2017,34.08,67.73,diam,2:41 PM
473,11/9/2016,43.29,32.28,consequat,9:34 PM
474,12/18/2016,66.3,8.49,velit,11:56 PM
475,2/18/2017,78.95,28.43,quisque,5:21 AM
476,4/16/2017,41.52,72.78,ipsum,4:10 AM
477,1/12/2017,23.98,4.86,quam,12:55 AM
478,4/15/2017,59.1,23.55,sed,12:15 PM
479,12/22/2016,61.55,59.12,nascetur,10:27 AM
480,10/9/2016,43.7,84.46,enim,2:21 AM
481,5/15/2017,62.02,38.11,convallis,5:43 PM
482,11/28/2016,83.25,12.32,turpis,10:20 AM
483,1/19/2017,96.15,31.71,aliquet,11:22 AM
484,3/28/2017,22.64,32.46,libero,6:56 AM
485,1/31/2017,77.5,52.86,eu,1:05 PM
486,6/30/2017,32.14,8.66,etiam,1:46 PM
487,3/20/2017,91.29,76.25,erat,6:54 AM
488,5/20/2017,19.96,78.45,eleifend,10:11 AM
489,4/9/2017,40.66,5.97,morbi,9:40 AM
490,1/14/2017,21.33,27.67,at,1:36 AM
491,7/16/2017,9.13,41.2,sit,9:45 AM
492,9/19/2016,94.02,65.23,lectus,10:11 AM
493,8/4/2017,36.26,65.01,quisque,3:10 AM
494,10/1/2016,72.53,64.5,nibh,2:16 PM
495,5/9/2017,40.09,42.41,in,4:33 PM
496,7/19/2017,73.42,33.06,interdum,1:13 AM
497,9/12/2016,81.59,55.82,nulla,5:20 AM
498,5/22/2017,91.59,27.6,nunc,9:42 PM
499,1/27/2017,11.03,24.42,vel,11:23 PM
500,9/21/2016,27.62,43.63,ligula,2:50 AM
501,3/21/2017,58.18,81.49,vulputate,12:06 AM
502,6/1/2017,8.41,90.1,magna,8:04 AM
503,11/1/2016,26.92,26.32,quam,6:39 PM
504,1/24/2017,59.27,20.74,dolor,2:42 PM
505,9/1/2017,2.84,17.9,pulvinar,9:26 AM
506,12/22/2016,83.83,78.78,consequat,5:47 PM
507,6/1/2017,38.86,63.38,integer,5:24 PM
508,6/13/2017,10.71,59.85,curabitur,10:35 AM
509,11/29/2016,78.53,86.14,sit,10:35 AM
510,10/30/2016,21.43,28.76,turpis,11:36 PM
511,2/12/2017,26.07,29.73,odio,1:36 AM
512,12/4/2016,93.47,5.08,rhoncus,11:25 PM
513,10/4/2016,39.83,36.22,lorem,10:11 AM
514,2/23/2017,80.76,91.17,malesuada,4:14 PM
515,6/19/2017,25.05,30.21,fusce,9:34 PM
516,3/2/2017,41.9,88.42,integer,3:13 AM
517,10/4/2016,95.22,63.32,tellus,1:09 AM
518,3/5/2017,88.63,52.31,quisque,9:30 PM
519,7/23/2017,22.9,6.61,dis,10:36 AM
520,11/28/2016,45.39,15.41,bibendum,7:11 AM
521,1/18/2017,22.14,71.71,posuere,7:48 AM
522,2/1/2017,16.27,31.22,rutrum,8:13 AM
523,7/17/2017,65.68,20.56,blandit,7:36 AM
524,2/15/2017,47.13,75.42,pretium,1:33 PM
525,10/7/2016,9.65,70.67,vehicula,11:54 PM
526,1/25/2017,88.83,60.95,eget,10:28 PM
527,1/15/2017,2.37,5.59,volutpat,7:41 PM
528,5/14/2017,7.62,80.55,massa,10:15 PM
529,1/7/2017,64.46,44.59,ac,6:00 PM
530,5/14/2017,37.07,77.76,ante,3:09 PM
531,1/30/2017,92.86,82.85,pellentesque,9:04 AM
532,1/1/2017,64.64,73.32,ultrices,10:47 AM
533,9/22/2016,62.91,34.98,pede,7:58 PM
534,5/21/2017,60.31,60.53,eget,10:44 PM
535,9/9/2016,49.31,19.62,suscipit,5:38 AM
536,1/5/2017,1.84,92.24,tristique,9:09 AM
537,8/15/2017,50.55,18.02,gravida,2:10 PM
538,4/11/2017,98.28,4.53,nullam,12:08 AM
539,2/9/2017,48.26,38.01,iaculis,6:31 AM
540,1/25/2017,32.48,51.39,morbi,9:27 AM
541,3/19/2017,86.73,85.09,luctus,9:40 PM
542,5/4/2017,36.07,85.74,molestie,3:01 AM
543,12/22/2016,56.81,80.63,elit,4:46 AM
544,2/19/2017,91.65,86.93,quis,10:18 PM
545,6/18/2017,23.63,50.97,parturient,11:25 PM
546,11/9/2016,58.27,46.46,diam,8:42 PM
547,9/29/2016,96.78,69.26,consequat,3:09 AM
548,7/9/2017,2.03,28.62,elementum,8:56 PM
549,11/18/2016,37.41,17.8,ac,10:54 PM
550,2/6/2017,73.83,43.79,leo,10:13 PM
551,4/4/2017,77.49,59.32,mi,12:58 AM
552,4/6/2017,23.07,28.29,vulputate,10:46 PM
553,5/4/2017,32.69,1.3,amet,12:15 AM
554,10/22/2016,30.81,78.91,a,7:24 AM
555,7/12/2017,76.9,66.78,rutrum,11:07 AM
556,12/26/2016,82.64,36.17,nec,7:36 PM
557,9/20/2016,12.66,74.2,vivamus,9:14 PM
558,11/11/2016,94.12,81.19,hac,5:19 AM
559,12/22/2016,53.94,53.68,in,12:59 PM
560,2/3/2017,35.48,78.93,id,2:02 PM
561,12/8/2016,97.88,62.91,in,7:23 AM
562,2/7/2017,25.82,98.36,vulputate,6:16 PM
563,3/27/2017,49.38,18.69,ut,9:42 PM
564,7/7/2017,64.73,84.94,dis,5:44 AM
565,3/5/2017,19.23,2.36,mattis,10:23 PM
566,3/11/2017,39.96,55.5,vel,10:30 PM
567,1/20/2017,41.26,77.74,fermentum,7:18 PM
568,9/13/2016,40.57,48.96,erat,12:20 PM
569,3/13/2017,88.12,41.46,odio,7:04 AM
570,9/15/2016,26.7,39.24,metus,10:50 AM
571,6/11/2017,58.63,51.22,accumsan,3:32 AM
572,7/24/2017,80.53,8.3,tempus,5:56 PM
573,3/24/2017,76.01,99.05,nulla,8:13 AM
574,12/15/2016,60.21,87.84,libero,8:45 AM
575,9/7/2016,30.18,16.63,vel,7:45 PM
576,10/6/2016,96.98,85.51,pretium,4:59 PM
577,6/11/2017,57.93,40.83,ultrices,6:12 AM
578,2/6/2017,41.14,95.12,sapien,10:37 PM
579,10/16/2016,48.22,49.88,sagittis,12:33 AM
580,1/15/2017,8.44,85.97,platea,5:56 AM
581,9/3/2017,2.28,41.49,vel,1:38 PM
582,8/27/2017,89.54,21.76,risus,10:18 AM
583,3/17/2017,92.36,77.4,ridiculus,4:49 PM
584,3/12/2017,8.24,87.93,sit,4:16 AM
585,11/6/2016,77.89,50.39,tempor,5:06 AM
586,9/24/2016,16.52,58.94,nulla,1:12 AM
587,1/11/2017,81.1,94.25,ridiculus,6:35 PM
588,11/25/2016,3.35,52.11,pretium,4:40 AM
589,11/27/2016,9.36,24.44,lectus,3:37 PM
590,10/27/2016,15.87,12.61,orci,9:26 AM
591,6/22/2017,36.74,64.32,parturient,4:57 PM
592,7/28/2017,24.19,41.45,at,11:32 PM
593,2/28/2017,85.51,94.44,rhoncus,6:29 AM
594,6/24/2017,34.88,51.61,interdum,2:59 PM
595,3/15/2017,75.85,73.47,sit,3:23 AM
596,7/11/2017,14.17,41.72,lobortis,12:40 PM
597,9/29/2016,95.35,90.43,at,3:40 PM
598,8/31/2017,98.9,86.48,blandit,2:19 PM
599,1/25/2017,80.68,22.97,odio,11:16 AM
600,1/27/2017,37.69,59.44,libero,7:02 PM
601,11/13/2016,98.67,58.78,vestibulum,2:48 PM
602,9/20/2016,27.06,59.74,lorem,2:50 AM
603,11/4/2016,75.84,98.33,justo,12:18 PM
604,6/1/2017,76.88,75.56,nulla,1:43 PM
605,4/22/2017,63.59,31.58,dui,1:09 AM
606,3/1/2017,93.73,47.15,pede,8:19 PM
607,1/20/2017,64.92,49.94,duis,12:45 AM
608,12/7/2016,40.35,35.78,justo,7:24 PM
609,4/29/2017,53.76,99.2,ante,8:30 PM
610,1/28/2017,31.11,52.95,dui,1:08 PM
611,10/25/2016,24.7,50.17,tristique,11:27 AM
612,5/14/2017,44.21,70.1,vel,2:29 AM
613,3/25/2017,47.06,30.48,arcu,3:15 PM
614,4/7/2017,71.12,41.07,quam,7:06 AM
615,10/17/2016,52.77,3.51,erat,9:25 PM
616,1/3/2017,91.64,61.77,imperdiet,2:26 PM
617,6/1/2017,38.12,12.43,massa,9:10 AM
618,12/21/2016,39.12,67.17,ante,4:31 PM
619,5/1/2017,82.82,45.42,quis,5:49 PM
620,4/23/2017,48.81,3.72,nisl,1:21 PM
621,1/12/2017,95.36,29.8,adipiscing,5:26 AM
622,1/12/2017,25.41,35.87,pharetra,4:03 AM
623,5/22/2017,50.15,84.37,vivamus,12:16 PM
624,9/30/2016,2.27,70.46,non,10:19 AM
625,2/27/2017,60.29,70.45,mattis,1:58 AM
626,2/18/2017,8.12,3.47,vestibulum,7:21 AM
627,10/12/2016,8.56,42.02,erat,10:08 PM
628,6/8/2017,94.83,43.22,sed,8:44 AM
629,10/7/2016,58.26,32.96,rhoncus,6:20 PM
630,2/2/2017,91.77,80.58,aenean,4:39 PM
631,3/7/2017,38.14,56.28,sapien,3:23 AM
632,11/21/2016,72.52,79.79,condimentum,12:44 AM
633,7/10/2017,40.1,89.81,quis,6:59 AM
634,8/29/2017,18.23,69.22,curae,2:37 PM
635,10/18/2016,25.59,49.55,sit,9:37 PM
636,1/31/2017,98.12,21.72,ultrices,5:46 PM
637,1/24/2017,16.71,41.36,ante,6:00 AM
638,10/31/2016,26.79,52.47,libero,2:33 PM
639,5/6/2017,62.16,57.8,suspendisse,2:54 PM
640,10/13/2016,59.49,26.8,nunc,7:32 AM
641,7/9/2017,95.52,3.43,elementum,2:02 PM
642,8/1/2017,6.91,83.85,proin,7:21 AM
643,12/7/2016,16.11,62.7,lorem,11:22 PM
644,9/20/2016,19.66,83.64,pede,2:46 AM
645,3/25/2017,68.4,55.68,cras,2:12 PM
646,10/23/2016,43.57,78.44,curabitur,12:17 AM
647,3/15/2017,66.43,36.0,felis,8:19 AM
648,2/9/2017,76.37,16.84,ac,12:12 AM
649,10/12/2016,61.46,5.44,maecenas,4:37 PM
650,5/23/2017,4.8,43.94,curae,10:13 AM
651,9/17/2016,96.6,88.91,in,10:29 PM
652,5/17/2017,65.27,31.77,mi,10:35 PM
653,3/29/2017,59.59,43.99,amet,3:28 PM
654,10/17/2016,20.32,61.4,pretium,1:35 PM
655,3/20/2017,43.24,11.57,risus,3:42 PM
656,4/19/2017,71.32,31.46,felis,6:05 PM
657,11/25/2016,26.54,76.35,turpis,4:14 PM
658,11/2/2016,7.88,71.04,quam,5:00 PM
659,12/21/2016,58.41,24.23,non,11:29 PM
660,11/22/2016,87.68,43.28,at,11:35 AM
661,8/24/2017,66.49,24.16,duis,1:35 PM
662,11/10/2016,8.03,93.83,donec,12:47 AM
663,8/17/2017,50.56,4.5,sit,7:25 PM
664,4/6/2017,41.14,20.63,nulla,10:05 AM
665,7/1/2017,47.9,67.02,venenatis,7:32 PM
